fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-11-14 02:10:00+00:00,0.0,0.0,12.49,1.03,0.0
2020-11-14 03:10:00+00:00,0.0,0.0,12.7,0.69,0.0
2020-11-14 04:10:00+00:00,0.0,0.0,12.78,0.55,0.0
2020-11-14 05:10:00+00:00,0.0,0.0,13.0,0.62,0.0
2020-11-14 06:10:00+00:00,0.0,0.0,13.24,0.48,0.0
2020-11-14 07:10:00+00:00,18.82,4.12,13.28,0.69,0.0
2020-11-14 08:10:00+00:00,96.0,14.06,14.32,0.76,0.0
2020-11-14 09:10:00+00:00,121.0,22.6,15.27,0.83,0.0
2020-11-14 10:10:00+00:00,206.0,29.1,16.41,1.24,0.0
2020-11-14 11:10:00+00:00,159.0,32.82,17.24,2.14,0.0
2020-11-14 12:10:00+00:00,119.0,33.2,17.82,1.66,0.0
2020-11-14 13:10:00+00:00,67.0,30.18,18.41,2.14,0.0
2020-11-14 14:10:00+00:00,86.0,24.22,18.49,2.28,0.0
2020-11-14 15:10:00+00:00,194.0,16.06,18.31,2.34,0.0
2020-11-14 16:10:00+00:00,56.0,6.38,17.95,2.21,0.0
2020-11-14 17:10:00+00:00,0.0,0.0,16.75,1.93,0.0
2020-11-14 18:10:00+00:00,0.0,0.0,16.2,1.59,0.0
2020-11-14 19:10:00+00:00,0.0,0.0,15.94,1.38,0.0
2020-11-14 20:10:00+00:00,0.0,0.0,15.7,1.52,0.0
2020-11-14 21:10:00+00:00,0.0,0.0,15.46,2.0,0.0
2020-11-14 22:10:00+00:00,0.0,0.0,15.11,1.52,0.0
2020-11-14 23:10:00+00:00,0.0,0.0,14.78,1.72,0.0
2020-11-15 00:10:00+00:00,0.0,0.0,14.53,1.31,0.0
2020-11-15 01:10:00+00:00,0.0,0.0,13.54,1.24,0.0
2020-11-15 02:10:00+00:00,0.0,0.0,13.17,1.93,0.0
2020-11-15 03:10:00+00:00,0.0,0.0,12.4,1.86,0.0
2020-11-15 04:10:00+00:00,0.0,0.0,12.19,1.66,0.0
2020-11-15 05:10:00+00:00,0.0,0.0,12.13,2.0,0.0
2020-11-15 06:10:00+00:00,0.0,0.0,12.03,2.41,0.0
2020-11-15 07:10:00+00:00,28.15,3.91,12.0,2.48,0.0
2020-11-15 08:10:00+00:00,187.01,13.84,13.82,2.62,0.0
2020-11-15 09:10:00+00:00,347.01,22.36,16.74,2.34,0.0
2020-11-15 10:10:00+00:00,463.01,28.85,18.89,2.14,0.0
2020-11-15 11:10:00+00:00,522.01,32.56,20.59,2.83,0.0
2020-11-15 12:10:00+00:00,382.0,32.95,21.76,3.24,0.0
2020-11-15 13:10:00+00:00,483.01,29.94,22.8,3.93,0.0
2020-11-15 14:10:00+00:00,376.01,24.02,23.43,4.0,0.0
2020-11-15 15:10:00+00:00,227.01,15.89,23.4,2.9,0.0
2020-11-15 16:10:00+00:00,59.0,6.23,22.6,1.93,0.0
2020-11-15 17:10:00+00:00,0.0,0.0,19.76,1.93,0.0
2020-11-15 18:10:00+00:00,0.0,0.0,18.07,2.07,0.0
2020-11-15 19:10:00+00:00,0.0,0.0,17.22,2.07,0.0
2020-11-15 20:10:00+00:00,0.0,0.0,16.79,2.0,0.0
2020-11-15 21:10:00+00:00,0.0,0.0,16.41,1.86,0.0
2020-11-15 22:10:00+00:00,0.0,0.0,16.0,1.93,0.0
2020-11-15 23:10:00+00:00,0.0,0.0,15.93,2.0,0.0
2020-11-16 00:10:00+00:00,0.0,0.0,15.71,2.07,0.0
2020-11-16 01:10:00+00:00,0.0,0.0,15.57,2.0,0.0
2020-11-16 02:10:00+00:00,0.0,0.0,15.6,1.93,0.0
2020-11-16 03:10:00+00:00,0.0,0.0,15.2,1.93,0.0
2020-11-16 04:10:00+00:00,0.0,0.0,15.15,1.86,0.0
2020-11-16 05:10:00+00:00,0.0,0.0,14.76,2.07,0.0
2020-11-16 06:10:00+00:00,0.0,0.0,14.62,2.21,0.0
2020-11-16 07:10:00+00:00,25.45,3.7,16.26,2.55,0.0
2020-11-16 08:10:00+00:00,155.0,13.61,18.11,2.97,0.0
2020-11-16 09:10:00+00:00,299.01,22.12,19.9,2.97,0.0
2020-11-16 10:10:00+00:00,340.0,28.59,21.55,2.9,0.0
2020-11-16 11:10:00+00:00,480.01,32.3,22.56,3.24,0.0
2020-11-16 12:10:00+00:00,495.01,32.7,23.52,3.17,0.0
2020-11-16 13:10:00+00:00,464.01,29.72,23.74,2.62,0.0
2020-11-16 14:10:00+00:00,337.01,23.82,23.09,2.21,0.0
2020-11-16 15:10:00+00:00,216.01,15.72,21.52,2.0,0.0
2020-11-16 16:10:00+00:00,61.0,6.09,20.64,2.07,0.0
2020-11-16 17:10:00+00:00,0.0,0.0,18.94,1.93,0.0
2020-11-16 18:10:00+00:00,0.0,0.0,18.07,2.0,0.0
2020-11-16 19:10:00+00:00,0.0,0.0,17.21,1.59,0.0
2020-11-16 20:10:00+00:00,0.0,0.0,16.27,1.24,0.0
2020-11-16 21:10:00+00:00,0.0,0.0,15.39,1.52,0.0
2020-11-16 22:10:00+00:00,0.0,0.0,15.18,1.31,0.0
2020-11-16 23:10:00+00:00,0.0,0.0,14.93,1.31,0.0
2020-11-17 00:10:00+00:00,0.0,0.0,14.37,1.17,0.0
2020-11-17 01:10:00+00:00,0.0,0.0,13.9,0.97,0.0
2020-11-17 02:10:00+00:00,0.0,0.0,13.5,0.83,0.0
2020-11-17 03:10:00+00:00,0.0,0.0,13.35,0.9,0.0
2020-11-17 04:10:00+00:00,0.0,0.0,13.48,0.9,0.0
2020-11-17 05:10:00+00:00,0.0,0.0,13.09,0.97,0.0
2020-11-17 06:10:00+00:00,0.0,0.0,12.84,0.9,0.0
2020-11-17 07:10:00+00:00,15.82,3.5,12.63,0.83,0.0
2020-11-17 08:10:00+00:00,175.01,13.39,14.23,0.76,0.0
2020-11-17 09:10:00+00:00,203.0,21.88,15.95,0.34,0.0
2020-11-17 10:10:00+00:00,445.01,28.34,18.51,0.9,0.0
2020-11-17 11:10:00+00:00,506.01,32.05,19.82,1.38,0.0
2020-11-17 12:10:00+00:00,519.01,32.46,20.59,1.79,0.0
2020-11-17 13:10:00+00:00,469.01,29.5,20.98,1.93,0.0
2020-11-17 14:10:00+00:00,364.01,23.63,21.04,2.07,0.0
2020-11-17 15:10:00+00:00,220.01,15.56,20.88,2.28,0.0
2020-11-17 16:10:00+00:00,59.0,5.95,20.0,2.62,0.0
2020-11-17 17:10:00+00:00,0.0,0.0,17.99,2.28,0.0
2020-11-17 18:10:00+00:00,0.0,0.0,16.07,1.66,0.0
2020-11-17 19:10:00+00:00,0.0,0.0,14.84,1.38,0.0
2020-11-17 20:10:00+00:00,0.0,0.0,14.3,1.1,0.0
2020-11-17 21:10:00+00:00,0.0,0.0,14.37,0.76,0.0
2020-11-17 22:10:00+00:00,0.0,0.0,14.05,0.55,0.0
2020-11-17 23:10:00+00:00,0.0,0.0,14.2,0.97,0.0
2020-11-18 00:10:00+00:00,0.0,0.0,13.91,1.24,0.0
2020-11-18 01:10:00+00:00,0.0,0.0,13.61,1.03,0.0
2020-11-18 02:10:00+00:00,0.0,0.0,13.29,0.83,0.0
2020-11-18 03:10:00+00:00,0.0,0.0,13.18,0.83,0.0
2020-11-18 04:10:00+00:00,0.0,0.0,13.08,0.83,0.0
2020-11-18 05:10:00+00:00,0.0,0.0,12.97,0.76,0.0
2020-11-18 06:10:00+00:00,0.0,0.0,12.98,0.69,0.0
2020-11-18 07:10:00+00:00,15.81,3.29,13.11,0.69,0.0
2020-11-18 08:10:00+00:00,125.0,13.17,13.86,0.62,0.0
2020-11-18 09:10:00+00:00,136.0,21.65,14.93,0.14,0.0
2020-11-18 10:10:00+00:00,349.01,28.1,16.94,1.03,0.0
2020-11-18 11:10:00+00:00,477.01,31.8,17.99,1.24,0.0
2020-11-18 12:10:00+00:00,280.0,32.22,18.99,1.31,0.0
2020-11-18 13:10:00+00:00,368.01,29.29,19.75,2.34,0.0
2020-11-18 14:10:00+00:00,363.01,23.45,20.13,1.38,0.0
2020-11-18 15:10:00+00:00,216.01,15.41,19.88,1.72,0.0
2020-11-18 16:10:00+00:00,57.0,5.82,18.96,2.28,0.0
2020-11-18 17:10:00+00:00,0.0,0.0,16.69,1.72,0.0
2020-11-18 18:10:00+00:00,0.0,0.0,15.55,1.38,0.0
2020-11-18 19:10:00+00:00,0.0,0.0,14.49,1.52,0.0
2020-11-18 20:10:00+00:00,0.0,0.0,13.65,1.31,0.0
2020-11-18 21:10:00+00:00,0.0,0.0,12.68,1.24,0.0
2020-11-18 22:10:00+00:00,0.0,0.0,12.55,1.38,0.0
2020-11-18 23:10:00+00:00,0.0,0.0,12.32,1.1,0.0
2020-11-19 00:10:00+00:00,0.0,0.0,12.3,1.1,0.0
2020-11-19 01:10:00+00:00,0.0,0.0,12.21,1.17,0.0
2020-11-19 02:10:00+00:00,0.0,0.0,12.02,1.17,0.0
2020-11-19 03:10:00+00:00,0.0,0.0,12.35,1.03,0.0
2020-11-19 04:10:00+00:00,0.0,0.0,12.96,1.1,0.0
2020-11-19 05:10:00+00:00,0.0,0.0,12.92,0.97,0.0
2020-11-19 06:10:00+00:00,0.0,0.0,13.0,1.17,0.0
2020-11-19 07:10:00+00:00,8.0,3.09,12.99,1.24,0.0
2020-11-19 08:10:00+00:00,141.0,12.96,13.79,1.66,0.0
2020-11-19 09:10:00+00:00,192.0,21.42,14.92,1.66,0.0
2020-11-19 10:10:00+00:00,189.0,27.86,16.54,1.38,0.0
2020-11-19 11:10:00+00:00,497.01,31.56,17.76,1.66,0.0
2020-11-19 12:10:00+00:00,511.01,31.99,19.1,2.07,0.0
2020-11-19 13:10:00+00:00,461.01,29.08,19.55,1.79,0.0
2020-11-19 14:10:00+00:00,359.01,23.27,19.9,1.59,0.0
2020-11-19 15:10:00+00:00,214.01,15.26,19.83,1.38,0.0
2020-11-19 16:10:00+00:00,50.71,5.7,19.21,0.97,0.0
2020-11-19 17:10:00+00:00,0.0,0.0,16.19,0.69,0.0
2020-11-19 18:10:00+00:00,0.0,0.0,14.84,0.62,0.0
2020-11-19 19:10:00+00:00,0.0,0.0,13.52,1.17,0.0
2020-11-19 20:10:00+00:00,0.0,0.0,12.71,1.31,0.0
2020-11-19 21:10:00+00:00,0.0,0.0,12.0,1.66,0.0
2020-11-19 22:10:00+00:00,0.0,0.0,11.57,1.17,0.0
2020-11-19 23:10:00+00:00,0.0,0.0,11.39,1.03,0.0
2020-11-20 00:10:00+00:00,0.0,0.0,11.0,2.07,0.0
2020-11-20 01:10:00+00:00,0.0,0.0,10.83,1.24,0.0
2020-11-20 02:10:00+00:00,0.0,0.0,10.33,1.1,0.0
2020-11-20 03:10:00+00:00,0.0,0.0,10.04,1.03,0.0
2020-11-20 04:10:00+00:00,0.0,0.0,9.88,1.52,0.0
2020-11-20 05:10:00+00:00,0.0,0.0,9.89,1.66,0.0
2020-11-20 06:10:00+00:00,0.0,0.0,9.55,1.38,0.0
2020-11-20 07:10:00+00:00,16.41,2.89,9.71,1.1,0.0
2020-11-20 08:10:00+00:00,171.01,12.74,12.41,1.24,0.0
2020-11-20 09:10:00+00:00,324.01,21.19,14.44,1.66,0.0
2020-11-20 10:10:00+00:00,262.0,27.62,16.37,2.0,0.0
2020-11-20 11:10:00+00:00,359.0,31.32,16.6,2.21,0.0
2020-11-20 12:10:00+00:00,513.01,31.77,16.85,2.0,0.0
2020-11-20 13:10:00+00:00,464.01,28.88,16.68,1.66,0.0
2020-11-20 14:10:00+00:00,365.01,23.1,17.19,1.17,0.0
2020-11-20 15:10:00+00:00,218.01,15.12,17.51,1.79,0.0
2020-11-20 16:10:00+00:00,49.76,5.58,16.9,1.79,0.0
2020-11-20 17:10:00+00:00,0.0,0.0,14.52,1.31,0.0
2020-11-20 18:10:00+00:00,0.0,0.0,12.42,1.66,0.0
2020-11-20 19:10:00+00:00,0.0,0.0,11.9,1.17,0.0
2020-11-20 20:10:00+00:00,0.0,0.0,11.4,0.97,0.0
2020-11-20 21:10:00+00:00,0.0,0.0,10.44,1.31,0.0
2020-11-20 22:10:00+00:00,0.0,0.0,9.07,1.03,0.0
2020-11-20 23:10:00+00:00,0.0,0.0,8.64,1.1,0.0
2020-11-21 00:10:00+00:00,0.0,0.0,8.57,2.41,0.0
2020-11-21 01:10:00+00:00,0.0,0.0,8.98,1.52,0.0
2020-11-21 02:10:00+00:00,0.0,0.0,8.34,1.93,0.0
2020-11-21 03:10:00+00:00,0.0,0.0,8.56,1.66,0.0
2020-11-21 04:10:00+00:00,0.0,0.0,8.38,1.72,0.0
2020-11-21 05:10:00+00:00,0.0,0.0,7.94,1.72,0.0
2020-11-21 06:10:00+00:00,0.0,0.0,7.93,1.72,0.0
2020-11-21 07:10:00+00:00,15.41,2.69,7.68,1.66,0.0
2020-11-21 08:10:00+00:00,174.01,12.53,9.73,2.07,0.0
2020-11-21 09:10:00+00:00,330.01,20.97,12.16,1.79,0.0
2020-11-21 10:10:00+00:00,448.01,27.39,14.87,1.1,0.0
2020-11-21 11:10:00+00:00,365.0,31.09,15.99,1.66,0.0
2020-11-21 12:10:00+00:00,520.01,31.55,16.47,2.07,0.0
2020-11-21 13:10:00+00:00,472.01,28.69,16.74,2.41,0.0
2020-11-21 14:10:00+00:00,372.01,22.94,16.6,2.62,0.0
2020-11-21 15:10:00+00:00,195.01,14.98,16.02,2.76,0.0
2020-11-21 16:10:00+00:00,37.52,5.47,15.28,2.76,0.0
2020-11-21 17:10:00+00:00,0.0,0.0,13.52,1.93,0.0
2020-11-21 18:10:00+00:00,0.0,0.0,12.01,1.59,0.0
2020-11-21 19:10:00+00:00,0.0,0.0,11.03,1.66,0.0
2020-11-21 20:10:00+00:00,0.0,0.0,9.54,1.66,0.0
2020-11-21 21:10:00+00:00,0.0,0.0,8.18,1.66,0.0
2020-11-21 22:10:00+00:00,0.0,0.0,8.2,1.17,0.0
2020-11-21 23:10:00+00:00,0.0,0.0,8.21,1.31,0.0
2020-11-22 00:10:00+00:00,0.0,0.0,7.7,1.31,0.0
2020-11-22 01:10:00+00:00,0.0,0.0,7.2,1.31,0.0
2020-11-22 02:10:00+00:00,0.0,0.0,6.92,1.17,0.0
2020-11-22 03:10:00+00:00,0.0,0.0,6.84,1.03,0.0
2020-11-22 04:10:00+00:00,0.0,0.0,6.65,1.03,0.0
2020-11-22 05:10:00+00:00,0.0,0.0,5.81,1.17,0.0
2020-11-22 06:10:00+00:00,0.0,0.0,5.72,1.38,0.0
2020-11-22 07:10:00+00:00,13.46,2.5,5.75,1.52,0.0
2020-11-22 08:10:00+00:00,173.01,12.33,7.05,1.66,0.0
2020-11-22 09:10:00+00:00,330.01,20.75,10.17,1.52,0.0
2020-11-22 10:10:00+00:00,449.01,27.16,12.98,1.17,0.0
2020-11-22 11:10:00+00:00,519.01,30.86,14.79,0.9,0.0
2020-11-22 12:10:00+00:00,533.01,31.34,16.15,0.34,0.0
2020-11-22 13:10:00+00:00,477.01,28.5,16.77,1.03,0.0
2020-11-22 14:10:00+00:00,372.01,22.78,17.02,1.52,0.0
2020-11-22 15:10:00+00:00,224.01,14.85,16.56,1.79,0.0
2020-11-22 16:10:00+00:00,50.08,5.36,15.63,2.07,0.0
2020-11-22 17:10:00+00:00,0.0,0.0,12.55,1.79,0.0
2020-11-22 18:10:00+00:00,0.0,0.0,10.82,1.59,0.0
2020-11-22 19:10:00+00:00,0.0,0.0,9.44,1.59,0.0
2020-11-22 20:10:00+00:00,0.0,0.0,8.4,1.17,0.0
2020-11-22 21:10:00+00:00,0.0,0.0,7.88,0.83,0.0
2020-11-22 22:10:00+00:00,0.0,0.0,7.4,0.69,0.0
2020-11-22 23:10:00+00:00,0.0,0.0,6.9,0.76,0.0
2020-11-23 00:10:00+00:00,0.0,0.0,6.13,1.03,0.0
2020-11-23 01:10:00+00:00,0.0,0.0,5.47,1.17,0.0
2020-11-23 02:10:00+00:00,0.0,0.0,5.21,1.24,0.0
2020-11-23 03:10:00+00:00,0.0,0.0,4.95,1.1,0.0
2020-11-23 04:10:00+00:00,0.0,0.0,5.15,1.03,0.0
2020-11-23 05:10:00+00:00,0.0,0.0,4.6,0.97,0.0
2020-11-23 06:10:00+00:00,0.0,0.0,4.71,1.17,0.0
2020-11-23 07:10:00+00:00,0.0,0.0,4.68,1.38,0.0
2020-11-23 08:10:00+00:00,167.01,12.12,6.59,1.31,0.0
2020-11-23 09:10:00+00:00,320.01,20.54,10.29,0.62,0.0
2020-11-23 10:10:00+00:00,439.01,26.94,13.09,0.69,0.0
2020-11-23 11:10:00+00:00,508.01,30.64,14.6,1.38,0.0
2020-11-23 12:10:00+00:00,514.01,31.13,15.58,1.79,0.0
2020-11-23 13:10:00+00:00,467.01,28.32,16.04,2.0,0.0
2020-11-23 14:10:00+00:00,361.01,22.63,16.44,2.14,0.0
2020-11-23 15:10:00+00:00,219.01,14.73,16.01,2.34,0.0
2020-11-23 16:10:00+00:00,48.52,5.26,15.06,2.41,0.0
2020-11-23 17:10:00+00:00,0.0,0.0,12.87,2.14,0.0
2020-11-23 18:10:00+00:00,0.0,0.0,11.01,1.86,0.0
2020-11-23 19:10:00+00:00,0.0,0.0,9.3,2.14,0.0
2020-11-23 20:10:00+00:00,0.0,0.0,8.59,1.79,0.0
2020-11-23 21:10:00+00:00,0.0,0.0,7.73,1.59,0.0
2020-11-23 22:10:00+00:00,0.0,0.0,7.04,1.31,0.0
2020-11-23 23:10:00+00:00,0.0,0.0,6.55,1.38,0.0
2020-11-24 00:10:00+00:00,0.0,0.0,6.11,1.52,0.0
2020-11-24 01:10:00+00:00,0.0,0.0,5.8,1.66,0.0
2020-11-24 02:10:00+00:00,0.0,0.0,5.55,1.86,0.0
2020-11-24 03:10:00+00:00,0.0,0.0,5.46,1.93,0.0
2020-11-24 04:10:00+00:00,0.0,0.0,5.59,1.59,0.0
2020-11-24 05:10:00+00:00,0.0,0.0,5.06,1.66,0.0
2020-11-24 06:10:00+00:00,0.0,0.0,5.28,1.59,0.0
2020-11-24 07:10:00+00:00,0.0,0.0,5.37,1.38,0.0
2020-11-24 08:10:00+00:00,155.01,11.92,7.8,1.31,0.0
2020-11-24 09:10:00+00:00,306.01,20.32,10.32,1.17,0.0
2020-11-24 10:10:00+00:00,411.01,26.72,13.34,1.79,0.0
2020-11-24 11:10:00+00:00,493.01,30.43,14.66,2.28,0.0
2020-11-24 12:10:00+00:00,499.01,30.93,15.62,2.9,0.0
2020-11-24 13:10:00+00:00,453.01,28.14,16.0,3.31,0.0
2020-11-24 14:10:00+00:00,319.01,22.48,15.99,3.38,0.0
2020-11-24 15:10:00+00:00,164.0,14.61,15.52,3.38,0.0
2020-11-24 16:10:00+00:00,43.95,5.16,14.87,2.97,0.0
2020-11-24 17:10:00+00:00,0.0,0.0,13.11,1.93,0.0
2020-11-24 18:10:00+00:00,0.0,0.0,11.17,1.72,0.0
2020-11-24 19:10:00+00:00,0.0,0.0,9.84,2.0,0.0
2020-11-24 20:10:00+00:00,0.0,0.0,9.09,1.86,0.0
2020-11-24 21:10:00+00:00,0.0,0.0,8.5,1.79,0.0
2020-11-24 22:10:00+00:00,0.0,0.0,8.28,1.59,0.0
2020-11-24 23:10:00+00:00,0.0,0.0,8.04,1.66,0.0
2020-11-25 00:10:00+00:00,0.0,0.0,7.88,1.79,0.0
2020-11-25 01:10:00+00:00,0.0,0.0,7.4,1.86,0.0
2020-11-25 02:10:00+00:00,0.0,0.0,6.95,1.79,0.0
2020-11-25 03:10:00+00:00,0.0,0.0,6.38,1.59,0.0
2020-11-25 04:10:00+00:00,0.0,0.0,6.2,1.79,0.0
2020-11-25 05:10:00+00:00,0.0,0.0,6.05,1.31,0.0
2020-11-25 06:10:00+00:00,0.0,0.0,5.72,1.24,0.0
2020-11-25 07:10:00+00:00,0.0,0.0,5.7,1.1,0.0
2020-11-25 08:10:00+00:00,154.01,11.72,7.53,1.1,0.0
2020-11-25 09:10:00+00:00,213.0,20.12,10.52,0.55,0.0
2020-11-25 10:10:00+00:00,387.01,26.51,13.55,1.1,0.0
2020-11-25 11:10:00+00:00,460.01,30.22,15.09,2.07,0.0
2020-11-25 12:10:00+00:00,472.01,30.74,16.25,2.62,0.0
2020-11-25 13:10:00+00:00,451.01,27.97,16.75,2.55,0.0
2020-11-25 14:10:00+00:00,350.01,22.34,16.75,2.55,0.0
2020-11-25 15:10:00+00:00,209.01,14.5,16.06,2.41,0.0
2020-11-25 16:10:00+00:00,43.01,5.08,15.1,2.28,0.0
2020-11-25 17:10:00+00:00,0.0,0.0,12.83,1.93,0.0
2020-11-25 18:10:00+00:00,0.0,0.0,11.22,1.52,0.0
2020-11-25 19:10:00+00:00,0.0,0.0,10.61,1.66,0.0
2020-11-25 20:10:00+00:00,0.0,0.0,10.67,1.72,0.0
2020-11-25 21:10:00+00:00,0.0,0.0,10.93,1.66,0.0
2020-11-25 22:10:00+00:00,0.0,0.0,10.39,1.03,0.0
2020-11-25 23:10:00+00:00,0.0,0.0,11.19,0.28,0.0
2020-11-26 00:10:00+00:00,0.0,0.0,11.09,1.52,0.0
2020-11-26 01:10:00+00:00,0.0,0.0,10.93,1.86,0.0
2020-11-26 02:10:00+00:00,0.0,0.0,10.86,2.14,0.0
2020-11-26 03:10:00+00:00,0.0,0.0,10.88,2.14,0.0
2020-11-26 04:10:00+00:00,0.0,0.0,10.98,2.69,0.0
2020-11-26 05:10:00+00:00,0.0,0.0,11.25,3.38,0.0
2020-11-26 06:10:00+00:00,0.0,0.0,11.71,3.17,0.0
2020-11-26 07:10:00+00:00,0.0,0.0,12.05,3.66,0.0
2020-11-26 08:10:00+00:00,95.0,11.52,12.64,4.55,0.0
2020-11-26 09:10:00+00:00,170.0,19.91,13.72,4.97,0.0
2020-11-26 10:10:00+00:00,115.0,26.3,16.09,4.69,0.0
2020-11-26 11:10:00+00:00,141.0,30.02,16.79,4.76,0.0
2020-11-26 12:10:00+00:00,271.0,30.55,17.36,4.14,0.0
2020-11-26 13:10:00+00:00,213.0,27.81,17.57,4.07,0.0
2020-11-26 14:10:00+00:00,295.01,22.21,17.68,3.17,0.0
2020-11-26 15:10:00+00:00,102.0,14.39,17.11,3.24,0.0
2020-11-26 16:10:00+00:00,35.28,4.99,16.47,2.62,0.0
2020-11-26 17:10:00+00:00,0.0,0.0,14.94,2.62,0.0
2020-11-26 18:10:00+00:00,0.0,0.0,14.4,2.76,0.0
2020-11-26 19:10:00+00:00,0.0,0.0,13.84,2.83,0.0
2020-11-26 20:10:00+00:00,0.0,0.0,13.74,2.76,0.0
2020-11-26 21:10:00+00:00,0.0,0.0,13.75,2.83,0.0
2020-11-26 22:10:00+00:00,0.0,0.0,13.62,3.17,0.0
2020-11-26 23:10:00+00:00,0.0,0.0,13.83,2.9,0.0
2020-11-27 00:10:00+00:00,0.0,0.0,13.97,3.31,0.0
2020-11-27 01:10:00+00:00,0.0,0.0,14.06,3.52,0.0
2020-11-27 02:10:00+00:00,0.0,0.0,14.11,3.45,0.0
2020-11-27 03:10:00+00:00,0.0,0.0,13.92,3.38,0.0
2020-11-27 04:10:00+00:00,0.0,0.0,13.71,4.0,0.0
2020-11-27 05:10:00+00:00,0.0,0.0,13.13,3.93,0.0
2020-11-27 06:10:00+00:00,0.0,0.0,12.65,3.45,0.0
2020-11-27 07:10:00+00:00,0.0,0.0,13.01,3.1,0.0
2020-11-27 08:10:00+00:00,44.0,11.33,13.07,2.9,0.0
2020-11-27 09:10:00+00:00,147.0,19.71,13.87,2.28,0.0
2020-11-27 10:10:00+00:00,49.0,26.1,13.75,4.69,0.0
2020-11-27 11:10:00+00:00,79.0,29.82,13.06,4.48,0.0
2020-11-27 12:10:00+00:00,58.0,30.37,12.82,4.48,0.0
2020-11-27 13:10:00+00:00,67.0,27.66,12.32,3.86,0.0
2020-11-27 14:10:00+00:00,56.0,22.08,12.53,3.38,0.0
2020-11-27 15:10:00+00:00,103.0,14.29,12.66,2.34,0.0
2020-11-27 16:10:00+00:00,40.39,4.92,11.9,2.0,0.0
2020-11-27 17:10:00+00:00,0.0,0.0,11.19,1.93,0.0
2020-11-27 18:10:00+00:00,0.0,0.0,10.8,1.86,0.0
2020-11-27 19:10:00+00:00,0.0,0.0,10.34,2.62,0.0
2020-11-27 20:10:00+00:00,0.0,0.0,10.28,1.38,0.0
2020-11-27 21:10:00+00:00,0.0,0.0,10.0,0.76,0.0
2020-11-27 22:10:00+00:00,0.0,0.0,9.22,0.9,0.0
2020-11-27 23:10:00+00:00,0.0,0.0,9.26,0.83,0.0
2020-11-28 00:10:00+00:00,0.0,0.0,9.14,1.1,0.0
2020-11-28 01:10:00+00:00,0.0,0.0,9.18,1.03,0.0
2020-11-28 02:10:00+00:00,0.0,0.0,8.93,1.1,0.0
2020-11-28 03:10:00+00:00,0.0,0.0,8.78,1.79,0.0
2020-11-28 04:10:00+00:00,0.0,0.0,8.98,2.07,0.0
2020-11-28 05:10:00+00:00,0.0,0.0,9.34,2.34,0.0
2020-11-28 06:10:00+00:00,0.0,0.0,9.48,2.62,0.0
2020-11-28 07:10:00+00:00,0.0,0.0,9.63,2.55,0.0
2020-11-28 08:10:00+00:00,112.0,11.14,10.25,2.9,0.0
2020-11-28 09:10:00+00:00,286.01,19.52,11.15,2.97,0.0
2020-11-28 10:10:00+00:00,266.0,25.9,12.72,3.31,0.0
2020-11-28 11:10:00+00:00,436.01,29.63,13.78,3.1,0.0
2020-11-28 12:10:00+00:00,398.01,30.2,14.01,3.1,0.0
2020-11-28 13:10:00+00:00,304.0,27.51,14.15,3.1,0.0
2020-11-28 14:10:00+00:00,255.0,21.96,14.88,2.97,0.0
2020-11-28 15:10:00+00:00,207.01,14.2,14.9,2.14,0.0
2020-11-28 16:10:00+00:00,41.76,4.85,14.32,1.1,0.0
2020-11-28 17:10:00+00:00,0.0,0.0,12.59,1.59,0.0
2020-11-28 18:10:00+00:00,0.0,0.0,11.58,2.07,0.0
2020-11-28 19:10:00+00:00,0.0,0.0,11.76,2.69,0.0
2020-11-28 20:10:00+00:00,0.0,0.0,11.81,2.55,0.0
2020-11-28 21:10:00+00:00,0.0,0.0,11.53,2.48,0.0
2020-11-28 22:10:00+00:00,0.0,0.0,10.12,2.41,0.0
2020-11-28 23:10:00+00:00,0.0,0.0,9.87,2.28,0.0
2020-11-29 00:10:00+00:00,0.0,0.0,9.37,2.21,0.0
2020-11-29 01:10:00+00:00,0.0,0.0,8.77,2.21,0.0
2020-11-29 02:10:00+00:00,0.0,0.0,8.8,2.14,0.0
2020-11-29 03:10:00+00:00,0.0,0.0,8.03,2.14,0.0
2020-11-29 04:10:00+00:00,0.0,0.0,8.12,2.21,0.0
2020-11-29 05:10:00+00:00,0.0,0.0,8.02,2.07,0.0
2020-11-29 06:10:00+00:00,0.0,0.0,8.21,1.93,0.0
2020-11-29 07:10:00+00:00,0.0,0.0,7.99,1.86,0.0
2020-11-29 08:10:00+00:00,149.01,10.96,9.74,2.21,0.0
2020-11-29 09:10:00+00:00,267.01,19.33,11.94,1.72,0.0
2020-11-29 10:10:00+00:00,371.01,25.71,14.31,0.97,0.0
2020-11-29 11:10:00+00:00,460.01,29.45,15.47,0.69,0.0
2020-11-29 12:10:00+00:00,496.01,30.03,16.29,0.48,0.0
2020-11-29 13:10:00+00:00,451.01,27.37,16.48,0.9,0.0
2020-11-29 14:10:00+00:00,347.01,21.85,16.36,1.31,0.0
2020-11-29 15:10:00+00:00,206.01,14.11,15.82,1.59,0.0
2020-11-29 16:10:00+00:00,42.46,4.78,15.28,1.03,0.0
2020-11-29 17:10:00+00:00,0.0,0.0,13.37,1.31,0.0
2020-11-29 18:10:00+00:00,0.0,0.0,11.56,1.03,0.0
