fecha,valor,geo_name
2023-01-28 04:50:00+00:00,23034.0,Península
2023-01-28 04:55:00+00:00,22672.0,Península
2023-01-28 05:00:00+00:00,22812.0,Península
2023-01-28 05:05:00+00:00,23198.0,Península
2023-01-28 05:10:00+00:00,23260.0,Península
2023-01-28 05:15:00+00:00,23229.0,Península
2023-01-28 05:20:00+00:00,23164.0,Península
2023-01-28 05:25:00+00:00,23416.0,Península
2023-01-28 05:30:00+00:00,23552.0,Península
2023-01-28 05:35:00+00:00,23724.0,Península
2023-01-28 05:40:00+00:00,23630.0,Península
2023-01-28 05:45:00+00:00,23631.0,Península
2023-01-28 05:50:00+00:00,23862.0,Península
2023-01-28 05:55:00+00:00,23906.0,Península
2023-01-28 06:00:00+00:00,24096.0,Península
2023-01-28 06:05:00+00:00,24601.0,Península
2023-01-28 06:10:00+00:00,24843.0,Península
2023-01-28 06:15:00+00:00,24916.0,Península
2023-01-28 06:20:00+00:00,24903.0,Península
2023-01-28 06:25:00+00:00,25083.0,Península
2023-01-28 06:30:00+00:00,24989.0,Península
2023-01-28 06:35:00+00:00,25333.0,Península
2023-01-28 06:40:00+00:00,25523.0,Península
2023-01-28 06:45:00+00:00,25763.0,Península
2023-01-28 06:50:00+00:00,26042.0,Península
2023-01-28 06:55:00+00:00,25999.0,Península
2023-01-28 07:00:00+00:00,26088.0,Península
2023-01-28 07:05:00+00:00,26259.0,Península
2023-01-28 07:10:00+00:00,26316.0,Península
2023-01-28 07:15:00+00:00,26457.0,Península
2023-01-28 07:20:00+00:00,26736.0,Península
2023-01-28 07:25:00+00:00,26877.0,Península
2023-01-28 07:30:00+00:00,26725.0,Península
2023-01-28 07:35:00+00:00,26845.0,Península
2023-01-28 07:40:00+00:00,27224.0,Península
2023-01-28 07:45:00+00:00,27289.0,Península
2023-01-28 07:50:00+00:00,27516.0,Península
2023-01-28 07:55:00+00:00,27780.0,Península
2023-01-28 08:00:00+00:00,28229.0,Península
2023-01-28 08:05:00+00:00,28295.0,Península
2023-01-28 08:10:00+00:00,28503.0,Península
2023-01-28 08:15:00+00:00,28737.0,Península
2023-01-28 08:20:00+00:00,29003.0,Península
2023-01-28 08:25:00+00:00,29247.0,Península
2023-01-28 08:30:00+00:00,29384.0,Península
2023-01-28 08:35:00+00:00,29284.0,Península
2023-01-28 08:40:00+00:00,29706.0,Península
2023-01-28 08:45:00+00:00,29772.0,Península
2023-01-28 08:50:00+00:00,29961.0,Península
2023-01-28 08:55:00+00:00,29939.0,Península
2023-01-28 09:00:00+00:00,30217.0,Península
2023-01-28 09:05:00+00:00,30292.0,Península
2023-01-28 09:10:00+00:00,30447.0,Península
2023-01-28 09:15:00+00:00,30447.0,Península
2023-01-28 09:20:00+00:00,30541.0,Península
2023-01-28 09:25:00+00:00,30467.0,Península
2023-01-28 09:30:00+00:00,30660.0,Península
2023-01-28 09:35:00+00:00,30435.0,Península
2023-01-28 09:40:00+00:00,30545.0,Península
2023-01-28 09:45:00+00:00,30421.0,Península
2023-01-28 09:50:00+00:00,30567.0,Península
2023-01-28 09:55:00+00:00,30576.0,Península
2023-01-28 10:00:00+00:00,30565.0,Península
2023-01-28 10:05:00+00:00,30359.0,Península
2023-01-28 10:10:00+00:00,30266.0,Península
2023-01-28 10:15:00+00:00,30133.0,Península
2023-01-28 10:20:00+00:00,29921.0,Península
2023-01-28 10:25:00+00:00,30181.0,Península
2023-01-28 10:30:00+00:00,30025.0,Península
2023-01-28 10:35:00+00:00,29955.0,Península
2023-01-28 10:40:00+00:00,29745.0,Península
2023-01-28 10:45:00+00:00,29969.0,Península
2023-01-28 10:50:00+00:00,29708.0,Península
2023-01-28 10:55:00+00:00,29880.0,Península
2023-01-28 11:00:00+00:00,29682.0,Península
2023-01-28 11:05:00+00:00,29418.0,Península
2023-01-28 11:10:00+00:00,29320.0,Península
2023-01-28 11:15:00+00:00,29344.0,Península
2023-01-28 11:20:00+00:00,29582.0,Península
2023-01-28 11:25:00+00:00,29488.0,Península
2023-01-28 11:30:00+00:00,29286.0,Península
2023-01-28 11:35:00+00:00,29363.0,Península
2023-01-28 11:40:00+00:00,29278.0,Península
2023-01-28 11:45:00+00:00,29343.0,Península
2023-01-28 11:50:00+00:00,29261.0,Península
2023-01-28 11:55:00+00:00,29309.0,Península
2023-01-28 12:00:00+00:00,29218.0,Península
2023-01-28 12:05:00+00:00,29317.0,Península
2023-01-28 12:10:00+00:00,29389.0,Península
2023-01-28 12:15:00+00:00,29334.0,Península
2023-01-28 12:20:00+00:00,29383.0,Península
2023-01-28 12:25:00+00:00,29414.0,Península
2023-01-28 12:30:00+00:00,29369.0,Península
2023-01-28 12:35:00+00:00,29333.0,Península
2023-01-28 12:40:00+00:00,29366.0,Península
2023-01-28 12:45:00+00:00,29286.0,Península
2023-01-28 12:50:00+00:00,29318.0,Península
2023-01-28 12:55:00+00:00,29437.0,Península
2023-01-28 13:00:00+00:00,29339.0,Península
2023-01-28 13:05:00+00:00,29404.0,Península
2023-01-28 13:10:00+00:00,29352.0,Península
2023-01-28 13:15:00+00:00,29199.0,Península
2023-01-28 13:20:00+00:00,29382.0,Península
2023-01-28 13:25:00+00:00,29378.0,Península
2023-01-28 13:30:00+00:00,29380.0,Península
2023-01-28 13:35:00+00:00,29311.0,Península
2023-01-28 13:40:00+00:00,29051.0,Península
2023-01-28 13:45:00+00:00,29227.0,Península
2023-01-28 13:50:00+00:00,28895.0,Península
2023-01-28 13:55:00+00:00,28787.0,Península
2023-01-28 14:00:00+00:00,28850.0,Península
2023-01-28 14:05:00+00:00,28718.0,Península
2023-01-28 14:10:00+00:00,28552.0,Península
2023-01-28 14:15:00+00:00,28500.0,Península
2023-01-28 14:20:00+00:00,28584.0,Península
2023-01-28 14:25:00+00:00,28639.0,Península
2023-01-28 14:30:00+00:00,28564.0,Península
2023-01-28 14:35:00+00:00,28517.0,Península
2023-01-28 14:40:00+00:00,28516.0,Península
2023-01-28 14:45:00+00:00,28428.0,Península
2023-01-28 14:50:00+00:00,28264.0,Península
2023-01-28 14:55:00+00:00,28453.0,Península
2023-01-28 15:00:00+00:00,28521.0,Península
2023-01-28 15:05:00+00:00,28707.0,Península
2023-01-28 15:10:00+00:00,28349.0,Península
2023-01-28 15:15:00+00:00,28086.0,Península
2023-01-28 15:20:00+00:00,28207.0,Península
2023-01-28 15:25:00+00:00,28205.0,Península
2023-01-28 15:30:00+00:00,28188.0,Península
2023-01-28 15:35:00+00:00,28401.0,Península
2023-01-28 15:40:00+00:00,28156.0,Península
2023-01-28 15:45:00+00:00,28211.0,Península
2023-01-28 15:50:00+00:00,28172.0,Península
2023-01-28 15:55:00+00:00,28172.0,Península
2023-01-28 16:00:00+00:00,27950.0,Península
2023-01-28 16:05:00+00:00,28572.0,Península
2023-01-28 16:10:00+00:00,28491.0,Península
2023-01-28 16:15:00+00:00,28347.0,Península
2023-01-28 16:20:00+00:00,28668.0,Península
2023-01-28 16:25:00+00:00,28697.0,Península
2023-01-28 16:30:00+00:00,28713.0,Península
2023-01-28 16:35:00+00:00,28659.0,Península
2023-01-28 16:40:00+00:00,28577.0,Península
2023-01-28 16:45:00+00:00,28710.0,Península
2023-01-28 16:50:00+00:00,29041.0,Península
2023-01-28 16:55:00+00:00,28981.0,Península
2023-01-28 17:00:00+00:00,29050.0,Península
2023-01-28 17:05:00+00:00,29260.0,Península
2023-01-28 17:10:00+00:00,29559.0,Península
2023-01-28 17:15:00+00:00,29849.0,Península
2023-01-28 17:20:00+00:00,30226.0,Península
2023-01-28 17:25:00+00:00,30331.0,Península
2023-01-28 17:30:00+00:00,30332.0,Península
2023-01-28 17:35:00+00:00,30742.0,Península
2023-01-28 17:40:00+00:00,30977.0,Península
2023-01-28 17:45:00+00:00,31125.0,Península
2023-01-28 17:50:00+00:00,31792.0,Península
2023-01-28 17:55:00+00:00,31926.0,Península
2023-01-28 18:00:00+00:00,31873.0,Península
2023-01-28 18:05:00+00:00,32147.0,Península
2023-01-28 18:10:00+00:00,32176.0,Península
2023-01-28 18:15:00+00:00,32167.0,Península
2023-01-28 18:20:00+00:00,32494.0,Península
2023-01-28 18:25:00+00:00,32632.0,Península
2023-01-28 18:30:00+00:00,32438.0,Península
2023-01-28 18:35:00+00:00,32630.0,Península
2023-01-28 18:40:00+00:00,32558.0,Península
2023-01-28 18:45:00+00:00,32650.0,Península
2023-01-28 18:50:00+00:00,32686.0,Península
2023-01-28 18:55:00+00:00,32930.0,Península
2023-01-28 19:00:00+00:00,32815.0,Península
2023-01-28 19:05:00+00:00,32838.0,Península
2023-01-28 19:10:00+00:00,33189.0,Península
2023-01-28 19:15:00+00:00,33087.0,Península
2023-01-28 19:20:00+00:00,33391.0,Península
2023-01-28 19:25:00+00:00,33366.0,Península
2023-01-28 19:30:00+00:00,33369.0,Península
2023-01-28 19:35:00+00:00,33382.0,Península
2023-01-28 19:40:00+00:00,33379.0,Península
2023-01-28 19:45:00+00:00,33358.0,Península
2023-01-28 19:50:00+00:00,33357.0,Península
2023-01-28 19:55:00+00:00,33314.0,Península
2023-01-28 20:00:00+00:00,33387.0,Península
2023-01-28 20:05:00+00:00,33355.0,Península
2023-01-28 20:10:00+00:00,33337.0,Península
2023-01-28 20:15:00+00:00,33249.0,Península
2023-01-28 20:20:00+00:00,33300.0,Península
2023-01-28 20:25:00+00:00,33315.0,Península
2023-01-28 20:30:00+00:00,33097.0,Península
2023-01-28 20:35:00+00:00,33087.0,Península
2023-01-28 20:40:00+00:00,32891.0,Península
2023-01-28 20:45:00+00:00,32614.0,Península
2023-01-28 20:50:00+00:00,32256.0,Península
2023-01-28 20:55:00+00:00,32158.0,Península
2023-01-28 21:00:00+00:00,32086.0,Península
2023-01-28 21:05:00+00:00,31885.0,Península
2023-01-28 21:10:00+00:00,31759.0,Península
2023-01-28 21:15:00+00:00,31174.0,Península
2023-01-28 21:20:00+00:00,31158.0,Península
2023-01-28 21:25:00+00:00,31029.0,Península
2023-01-28 21:30:00+00:00,30801.0,Península
2023-01-28 21:35:00+00:00,30582.0,Península
2023-01-28 21:40:00+00:00,30208.0,Península
2023-01-28 21:45:00+00:00,30027.0,Península
2023-01-28 21:50:00+00:00,29943.0,Península
2023-01-28 21:55:00+00:00,29761.0,Península
2023-01-28 22:00:00+00:00,29294.0,Península
2023-01-28 22:05:00+00:00,29299.0,Península
2023-01-28 22:10:00+00:00,29287.0,Península
2023-01-28 22:15:00+00:00,28987.0,Península
2023-01-28 22:20:00+00:00,28681.0,Península
2023-01-28 22:25:00+00:00,28529.0,Península
2023-01-28 22:30:00+00:00,28156.0,Península
2023-01-28 22:35:00+00:00,28136.0,Península
2023-01-28 22:40:00+00:00,28014.0,Península
2023-01-28 22:45:00+00:00,27849.0,Península
2023-01-28 22:50:00+00:00,27611.0,Península
2023-01-28 22:55:00+00:00,27408.0,Península
2023-01-28 23:00:00+00:00,27042.0,Península
2023-01-28 23:05:00+00:00,26930.0,Península
2023-01-28 23:10:00+00:00,26789.0,Península
2023-01-28 23:15:00+00:00,26630.0,Península
2023-01-28 23:20:00+00:00,26328.0,Península
2023-01-28 23:25:00+00:00,26199.0,Península
2023-01-28 23:30:00+00:00,26049.0,Península
2023-01-28 23:35:00+00:00,25814.0,Península
2023-01-28 23:40:00+00:00,25748.0,Península
2023-01-28 23:45:00+00:00,25472.0,Península
2023-01-28 23:50:00+00:00,25078.0,Península
2023-01-28 23:55:00+00:00,25078.0,Península
2023-01-29 00:00:00+00:00,24703.0,Península
2023-01-29 00:05:00+00:00,24524.0,Península
2023-01-29 00:10:00+00:00,24590.0,Península
2023-01-29 00:15:00+00:00,24476.0,Península
2023-01-29 00:20:00+00:00,24312.0,Península
2023-01-29 00:25:00+00:00,24115.0,Península
2023-01-29 00:30:00+00:00,23966.0,Península
2023-01-29 00:35:00+00:00,23763.0,Península
2023-01-29 00:40:00+00:00,23629.0,Península
2023-01-29 00:45:00+00:00,23499.0,Península
2023-01-29 00:50:00+00:00,23268.0,Península
2023-01-29 00:55:00+00:00,23104.0,Península
2023-01-29 01:00:00+00:00,22936.0,Península
2023-01-29 01:05:00+00:00,22922.0,Península
2023-01-29 01:10:00+00:00,22752.0,Península
2023-01-29 01:15:00+00:00,22729.0,Península
2023-01-29 01:20:00+00:00,22422.0,Península
2023-01-29 01:25:00+00:00,22594.0,Península
2023-01-29 01:30:00+00:00,22351.0,Península
2023-01-29 01:35:00+00:00,22433.0,Península
2023-01-29 01:40:00+00:00,22269.0,Península
2023-01-29 01:45:00+00:00,22161.0,Península
2023-01-29 01:50:00+00:00,22185.0,Península
2023-01-29 01:55:00+00:00,22013.0,Península
2023-01-29 02:00:00+00:00,22032.0,Península
2023-01-29 02:05:00+00:00,21733.0,Península
2023-01-29 02:10:00+00:00,21853.0,Península
2023-01-29 02:15:00+00:00,21919.0,Península
2023-01-29 02:20:00+00:00,21928.0,Península
2023-01-29 02:25:00+00:00,21738.0,Península
2023-01-29 02:30:00+00:00,21643.0,Península
2023-01-29 02:35:00+00:00,21560.0,Península
2023-01-29 02:40:00+00:00,21527.0,Península
2023-01-29 02:45:00+00:00,21460.0,Península
2023-01-29 02:50:00+00:00,21163.0,Península
2023-01-29 02:55:00+00:00,21214.0,Península
2023-01-29 03:00:00+00:00,21173.0,Península
2023-01-29 03:05:00+00:00,21347.0,Península
2023-01-29 03:10:00+00:00,21449.0,Península
2023-01-29 03:15:00+00:00,21327.0,Península
2023-01-29 03:20:00+00:00,21361.0,Península
2023-01-29 03:25:00+00:00,21181.0,Península
2023-01-29 03:30:00+00:00,21210.0,Península
2023-01-29 03:35:00+00:00,21345.0,Península
2023-01-29 03:40:00+00:00,21188.0,Península
2023-01-29 03:45:00+00:00,21027.0,Península
2023-01-29 03:50:00+00:00,21230.0,Península
2023-01-29 03:55:00+00:00,21341.0,Península
2023-01-29 04:00:00+00:00,21213.0,Península
2023-01-29 04:05:00+00:00,21157.0,Península
2023-01-29 04:10:00+00:00,21306.0,Península
2023-01-29 04:15:00+00:00,21290.0,Península
2023-01-29 04:20:00+00:00,21209.0,Península
2023-01-29 04:25:00+00:00,21149.0,Península
2023-01-29 04:30:00+00:00,21061.0,Península
2023-01-29 04:35:00+00:00,21280.0,Península
2023-01-29 04:40:00+00:00,21292.0,Península
2023-01-29 04:45:00+00:00,21271.0,Península
2023-01-29 04:50:00+00:00,21282.0,Península
2023-01-29 04:55:00+00:00,21485.0,Península
2023-01-29 05:00:00+00:00,21567.0,Península
2023-01-29 05:05:00+00:00,21640.0,Península
2023-01-29 05:10:00+00:00,21651.0,Península
2023-01-29 05:15:00+00:00,21545.0,Península
2023-01-29 05:20:00+00:00,21625.0,Península
2023-01-29 05:25:00+00:00,21843.0,Península
2023-01-29 05:30:00+00:00,21707.0,Península
2023-01-29 05:35:00+00:00,21706.0,Península
2023-01-29 05:40:00+00:00,21637.0,Península
2023-01-29 05:45:00+00:00,21709.0,Península
2023-01-29 05:50:00+00:00,21968.0,Península
2023-01-29 05:55:00+00:00,22159.0,Península
2023-01-29 06:00:00+00:00,22100.0,Península
2023-01-29 06:05:00+00:00,22400.0,Península
2023-01-29 06:10:00+00:00,22396.0,Península
2023-01-29 06:15:00+00:00,22416.0,Península
2023-01-29 06:20:00+00:00,22383.0,Península
2023-01-29 06:25:00+00:00,22501.0,Península
2023-01-29 06:30:00+00:00,22602.0,Península
2023-01-29 06:35:00+00:00,22915.0,Península
2023-01-29 06:40:00+00:00,22769.0,Península
2023-01-29 06:45:00+00:00,22900.0,Península
2023-01-29 06:50:00+00:00,22863.0,Península
2023-01-29 06:55:00+00:00,22929.0,Península
2023-01-29 07:00:00+00:00,23020.0,Península
2023-01-29 07:05:00+00:00,23064.0,Península
2023-01-29 07:10:00+00:00,23056.0,Península
2023-01-29 07:15:00+00:00,23052.0,Península
2023-01-29 07:20:00+00:00,23274.0,Península
2023-01-29 07:25:00+00:00,23359.0,Península
2023-01-29 07:30:00+00:00,23360.0,Península
2023-01-29 07:35:00+00:00,23498.0,Península
2023-01-29 07:40:00+00:00,23539.0,Península
2023-01-29 07:45:00+00:00,23568.0,Península
2023-01-29 07:50:00+00:00,23795.0,Península
2023-01-29 07:55:00+00:00,24004.0,Península
2023-01-29 08:00:00+00:00,24064.0,Península
2023-01-29 08:05:00+00:00,24335.0,Península
2023-01-29 08:10:00+00:00,24604.0,Península
2023-01-29 08:15:00+00:00,25043.0,Península
2023-01-29 08:20:00+00:00,25122.0,Península
2023-01-29 08:25:00+00:00,25270.0,Península
2023-01-29 08:30:00+00:00,25622.0,Península
2023-01-29 08:35:00+00:00,25701.0,Península
2023-01-29 08:40:00+00:00,25923.0,Península
2023-01-29 08:45:00+00:00,25937.0,Península
2023-01-29 08:50:00+00:00,26203.0,Península
2023-01-29 08:55:00+00:00,26276.0,Península
2023-01-29 09:00:00+00:00,26407.0,Península
2023-01-29 09:05:00+00:00,26548.0,Península
2023-01-29 09:10:00+00:00,26727.0,Península
2023-01-29 09:15:00+00:00,27041.0,Península
2023-01-29 09:20:00+00:00,26982.0,Península
2023-01-29 09:25:00+00:00,26821.0,Península
2023-01-29 09:30:00+00:00,26992.0,Península
2023-01-29 09:35:00+00:00,27147.0,Península
2023-01-29 09:40:00+00:00,27108.0,Península
2023-01-29 09:45:00+00:00,27073.0,Península
2023-01-29 09:50:00+00:00,27236.0,Península
2023-01-29 09:55:00+00:00,27035.0,Península
2023-01-29 10:00:00+00:00,27081.0,Península
2023-01-29 10:05:00+00:00,27284.0,Península
2023-01-29 10:10:00+00:00,27242.0,Península
2023-01-29 10:15:00+00:00,27207.0,Península
2023-01-29 10:20:00+00:00,27336.0,Península
2023-01-29 10:25:00+00:00,27180.0,Península
2023-01-29 10:30:00+00:00,27164.0,Península
2023-01-29 10:35:00+00:00,27300.0,Península
2023-01-29 10:40:00+00:00,27228.0,Península
2023-01-29 10:45:00+00:00,27359.0,Península
2023-01-29 10:50:00+00:00,27303.0,Península
2023-01-29 10:55:00+00:00,27303.0,Península
2023-01-29 11:00:00+00:00,27216.0,Península
2023-01-29 11:05:00+00:00,27150.0,Península
2023-01-29 11:10:00+00:00,27085.0,Península
2023-01-29 11:15:00+00:00,27197.0,Península
2023-01-29 11:20:00+00:00,27228.0,Península
2023-01-29 11:25:00+00:00,27177.0,Península
2023-01-29 11:30:00+00:00,27051.0,Península
2023-01-29 11:35:00+00:00,27112.0,Península
2023-01-29 11:40:00+00:00,27202.0,Península
2023-01-29 11:45:00+00:00,27141.0,Península
2023-01-29 11:50:00+00:00,27248.0,Península
2023-01-29 11:55:00+00:00,27436.0,Península
2023-01-29 12:00:00+00:00,27150.0,Península
2023-01-29 12:05:00+00:00,27266.0,Península
2023-01-29 12:10:00+00:00,27410.0,Península
2023-01-29 12:15:00+00:00,27542.0,Península
2023-01-29 12:20:00+00:00,27600.0,Península
2023-01-29 12:25:00+00:00,27523.0,Península
2023-01-29 12:30:00+00:00,27595.0,Península
2023-01-29 12:35:00+00:00,27790.0,Península
2023-01-29 12:40:00+00:00,27872.0,Península
2023-01-29 12:45:00+00:00,28004.0,Península
2023-01-29 12:50:00+00:00,27992.0,Península
2023-01-29 12:55:00+00:00,27999.0,Península
2023-01-29 13:00:00+00:00,27791.0,Península
2023-01-29 13:05:00+00:00,27973.0,Península
2023-01-29 13:10:00+00:00,28078.0,Península
2023-01-29 13:15:00+00:00,28038.0,Península
2023-01-29 13:20:00+00:00,27896.0,Península
2023-01-29 13:25:00+00:00,27874.0,Península
2023-01-29 13:30:00+00:00,27709.0,Península
2023-01-29 13:35:00+00:00,27812.0,Península
2023-01-29 13:40:00+00:00,27754.0,Península
2023-01-29 13:45:00+00:00,27523.0,Península
2023-01-29 13:50:00+00:00,27654.0,Península
2023-01-29 13:55:00+00:00,27339.0,Península
2023-01-29 14:00:00+00:00,27295.0,Península
2023-01-29 14:05:00+00:00,27394.0,Península
2023-01-29 14:10:00+00:00,27272.0,Península
2023-01-29 14:15:00+00:00,27116.0,Península
2023-01-29 14:20:00+00:00,27050.0,Península
2023-01-29 14:25:00+00:00,26870.0,Península
2023-01-29 14:30:00+00:00,26956.0,Península
2023-01-29 14:35:00+00:00,26887.0,Península
2023-01-29 14:40:00+00:00,26931.0,Península
2023-01-29 14:45:00+00:00,26738.0,Península
2023-01-29 14:50:00+00:00,26834.0,Península
2023-01-29 14:55:00+00:00,26912.0,Península
2023-01-29 15:00:00+00:00,26637.0,Península
2023-01-29 15:05:00+00:00,26769.0,Península
2023-01-29 15:10:00+00:00,26565.0,Península
2023-01-29 15:15:00+00:00,26764.0,Península
2023-01-29 15:20:00+00:00,26716.0,Península
2023-01-29 15:25:00+00:00,26631.0,Península
2023-01-29 15:30:00+00:00,26444.0,Península
2023-01-29 15:35:00+00:00,26614.0,Península
2023-01-29 15:40:00+00:00,26610.0,Península
2023-01-29 15:45:00+00:00,26580.0,Península
2023-01-29 15:50:00+00:00,26438.0,Península
2023-01-29 15:55:00+00:00,26419.0,Península
2023-01-29 16:00:00+00:00,26527.0,Península
2023-01-29 16:05:00+00:00,27023.0,Península
2023-01-29 16:10:00+00:00,26762.0,Península
2023-01-29 16:15:00+00:00,26959.0,Península
2023-01-29 16:20:00+00:00,27157.0,Península
2023-01-29 16:25:00+00:00,27125.0,Península
2023-01-29 16:30:00+00:00,27098.0,Península
2023-01-29 16:35:00+00:00,27223.0,Península
2023-01-29 16:40:00+00:00,27300.0,Península
2023-01-29 16:45:00+00:00,27521.0,Península
2023-01-29 16:50:00+00:00,27784.0,Península
2023-01-29 16:55:00+00:00,27923.0,Península
2023-01-29 17:00:00+00:00,27798.0,Península
2023-01-29 17:05:00+00:00,28066.0,Península
2023-01-29 17:10:00+00:00,28088.0,Península
2023-01-29 17:15:00+00:00,28693.0,Península
2023-01-29 17:20:00+00:00,28856.0,Península
2023-01-29 17:25:00+00:00,28910.0,Península
2023-01-29 17:30:00+00:00,29481.0,Península
